Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
2MASXJ01331766+1319567,56,0.08288100000000011,0.00026695000000000034,0.053202,0.00016237999999999997,0.21209999999999993,0.00039451999999999977,0.5043999999999998,0.0013090999999999997,8.930654489619519,0.00349702923299891,8.772655841519844,0.003313819873851078,5.4354056096701004,0.00201954100660621,3.048967547209365,0.0028178772118335987,11.629654489619519,0.00349702923299891,12.111655841519845,0.003313819873851078,10.609405609670102,0.00201954100660621,9.668967547209366,0.0028178772118335987
2MASXJ09065870,3020,,,,,,,,,,,,,,,,,,,,,,,,
ARP118,2943,0.0031604000000000007,0.0019204000000000007,0.0019320999999999989,0.0010887999999999996,0.003071699999999997,0.0003433999999999997,0.005369799999999998,0.0010033,12.477436812831424,0.6597417439620022,12.372401737370325,0.6118469953628961,10.033310286666596,0.12137963105574819,7.981009965568722,0.20286028050091834,15.176436812831424,0.6597417439620022,15.711401737370325,0.6118469953628961,15.207310286666598,0.12137963105574819,14.601009965568721,0.20286028050091834
ARP180,145,0.05475999999999999,0.0010807,0.030161000000000004,0.00059335,0.10027000000000003,0.0006463400000000002,0.13944,0.002139,9.3806333469875,0.021427230030717868,9.388861397032215,0.02135942366278426,6.248829743608003,0.006998651028057938,4.444936806707133,0.01665511863150917,12.0796333469875,0.021427230030717868,12.727861397032216,0.02135942366278426,11.422829743608004,0.006998651028057938,11.064936806707134,0.01665511863150917
ARP220,802,0.008156100000000001,0.00010478,0.004880100000000004,6.393200000000005e-05,0.013587000000000014,0.00015054000000000017,0.021933000000000008,0.0005400500000000001,11.44808559084244,0.013948264432088473,11.366403935169256,0.01422374275990179,8.418948342454955,0.0120296407054014,6.453160145401852,0.026733772734219115,14.14708559084244,0.013948264432088473,14.705403935169256,0.01422374275990179,13.592948342454957,0.0120296407054014,13.073160145401852,0.026733772734219115
BKD2008WR346,1003,,,,,,,,,,,,,,,,,,,,,,,,
CGCG163-062,2752,0.019941999999999994,0.00011455999999999997,0.012032000000000001,7.0734e-05,0.042335000000000005,0.00032248,0.13835,0.0010866,10.477370165842883,0.006237184816823354,10.386631180521881,0.006382851122619807,7.185008370692322,0.00827041954199602,4.453457333269548,0.0085273650891954,13.176370165842883,0.006237184816823354,13.725631180521882,0.006382851122619807,12.359008370692322,0.00827041954199602,11.073457333269548,0.0085273650891954
CGCG242-073,3026,0.04172800000000006,0.0009522400000000014,0.025025999999999982,0.0005098999999999995,0.08977499999999998,0.00034706,0.11175999999999997,0.0013755,9.67572302135286,0.024776683368934082,9.591497138067112,0.022121669096386565,6.368868746466228,0.004197333413794001,4.685189259196662,0.013362832405554827,12.37472302135286,0.024776683368934082,12.930497138067112,0.022121669096386565,11.54286874646623,0.004197333413794001,11.305189259196663,0.013362832405554827
CGCG251-041,3037,0.009296,0.00021487000000000003,0.005660100000000004,0.00012105000000000008,0.02298099999999999,0.00023748999999999992,0.02637500000000001,0.0007488800000000004,11.30605165802674,0.025095970128698287,11.205415478221116,0.023220149394175292,7.848334974102514,0.011220203266524875,6.252924071197602,0.030827910104995946,14.00505165802674,0.025095970128698287,14.544415478221117,0.023220149394175292,13.022334974102513,0.011220203266524875,12.872924071197602,0.030827910104995946
CGCG429-012,3040,0.03438500000000002,0.0008336900000000004,0.020776999999999983,0.0004612599999999996,0.12253999999999998,0.00044770999999999987,0.17100999999999997,0.0013922,9.885869373947276,0.026324484994759485,9.793518639190301,0.024103897666012165,6.0310625909716675,0.003966826801307835,4.223351474492741,0.008839026631566972,12.584869373947276,0.026324484994759485,13.132518639190302,0.024103897666012165,11.205062590971668,0.003966826801307835,10.843351474492742,0.008839026631566972
CGCG536-030,2052,0.006186700000000002,0.00042270000000000014,0.0028402000000000024,0.00023884000000000023,0.008000400000000003,0.0003215200000000001,0.008834299999999998,0.0011504,11.748144302878394,0.07418182451892953,11.954103430919233,0.09130245586382356,8.993978028028533,0.04363355639140965,7.440474884005052,0.14138425567999188,14.447144302878394,0.07418182451892953,15.293103430919233,0.09130245586382356,14.167978028028532,0.04363355639140965,14.060474884005053,0.14138425567999188
ESO539-G014,15,0.03199900000000003,0.00011841000000000012,0.01698399999999999,7.862599999999995e-05,0.01516199999999999,0.0003774399999999998,0.012376999999999994,0.0012217999999999997,9.963950929629169,0.004017688802944158,10.012375785745943,0.00502632447216867,8.29986605020261,0.027028114570894893,7.074366764608088,0.10717883937735177,12.662950929629169,0.004017688802944158,13.351375785745944,0.00502632447216867,13.47386605020261,0.027028114570894893,13.694366764608088,0.10717883937735177
ESO540-G003,19,0.06494699999999998,0.0027952999999999993,0.04713999999999996,0.0015538999999999991,0.18381000000000003,0.00061044,0.36637000000000003,0.0018612000000000004,9.195394207756266,0.046729770630828206,8.904001793170037,0.03578967943516457,5.590834443332464,0.0036057712248112315,3.3961054807270274,0.005515659645429022,11.894394207756266,0.046729770630828206,12.243001793170038,0.03578967943516457,10.764834443332465,0.0036057712248112315,10.016105480727028,0.005515659645429022
GIN010,3002,0.02742500000000002,0.0010661000000000008,0.015863999999999993,0.0005992899999999998,0.06029299999999998,0.00046013999999999994,0.09348899999999993,0.0016827999999999988,10.131425355025508,0.04220613921212915,10.086443985647684,0.041015560397724374,6.801090046956136,0.0082860474227092,4.879003955966164,0.019543228458609892,12.830425355025508,0.04220613921212915,13.425443985647684,0.041015560397724374,11.975090046956137,0.0082860474227092,11.499003955966163,0.019543228458609892
IC0159,58,0.028131999999999994,0.0007204299999999999,0.02630700000000004,0.0004064600000000005,0.20148000000000002,0.0006872,1.3002999999999993,0.002335499999999999,10.103790423788958,0.027804526304347335,9.537297426648895,0.016775319792678347,5.491177425497321,0.003703186022978889,2.0207963355917817,0.0019501168239733995,12.802790423788958,0.027804526304347335,12.876297426648895,0.016775319792678347,10.665177425497323,0.003703186022978889,8.640796335591782,0.0019501168239733995
IC0208,2077,0.067339,0.00019811,0.036364,0.00010949000000000001,0.016438000000000026,0.00018235000000000023,0.013594999999999996,0.0006505199999999999,9.156125288830685,0.0031942143412381093,9.185796615908695,0.003269091878202827,8.212134840682868,0.012044287439934595,6.972457212153178,0.051952417500497124,11.855125288830685,0.0031942143412381093,12.524796615908695,0.003269091878202827,13.386134840682868,0.012044287439934595,13.592457212153178,0.051952417500497124
IC0307,123,0.03871299999999995,7.99969999999999e-05,0.022552999999999986,5.2827999999999976e-05,0.10554999999999999,0.00029829999999999993,0.15307000000000012,0.0010268000000000007,9.757149876750702,0.0022435781048236016,9.704464938872249,0.0025432213995904077,6.193111686852317,0.003068452012120796,4.343680036462668,0.007283164140887483,12.456149876750702,0.0022435781048236016,13.04346493887225,0.0025432213995904077,11.367111686852319,0.003068452012120796,10.96368003646267,0.007283164140887483
IC0480,159,0.05146200000000002,0.0003938600000000002,0.026493,0.00021987,0.009882100000000003,0.00043344000000000016,0.0031309,0.0015425,9.448075294489142,0.008309588854028932,9.529647889927231,0.00901071299362737,8.76463417012485,0.04762160882710797,8.56673225045222,0.5349094815674135,12.147075294489142,0.008309588854028932,12.868647889927232,0.00901071299362737,13.93863417012485,0.04762160882710797,15.18673225045222,0.5349094815674135
